freq,Omicida,Sesso della vittima,Unità,Nazione,Anno,Omicidi
A,Partner,F,Valori assoluti,Finlandia,2014,15.0
A,Partner,F,Valori assoluti,Croazia,2014,8.0
A,Partner,F,Valori assoluti,Ungheria,2014,23.0
A,Partner,F,Valori assoluti,Islanda,2014,2.0
A,Partner,F,Valori assoluti,Italia,2014,82.0
A,Partner,F,Valori assoluti,Lituania,2014,15.0
A,Partner,F,Valori assoluti,Lettonia,2014,2.0
A,Partner,F,Valori assoluti,Macedonia del Nord,2014,6.0
A,Partner,F,Valori assoluti,Malta,2014,1.0
A,Partner,F,Valori assoluti,Paesi Bassi,2014,16.0
A,Partner,F,Valori assoluti,Slovenia,2014,4.0
A,Partner,F,Valori assoluti,Slovacchia,2014,0.0
A,Partner,F,Valori assoluti,Inghilterra e Galles,2014,84.0
A,Partner,F,Valori assoluti,Scozia,2014,6.0
A,Partner,F,Valori assoluti,Irlanda del Nord,2014,3.0
A,Partner,F,Valori per centomila abitanti,Svizzera,2014,0.32
A,Partner,F,Valori per centomila abitanti,Repubblica Ceca,2014,0.17
A,Partner,F,Valori per centomila abitanti,Germania,2014,0.41
A,Partner,F,Valori per centomila abitanti,Spagna,2014,0.24
A,Partner,F,Valori per centomila abitanti,Finlandia,2014,0.54
A,Partner,F,Valori per centomila abitanti,Croazia,2014,0.36
A,Partner,F,Valori per centomila abitanti,Ungheria,2014,0.44
A,Partner,F,Valori per centomila abitanti,Islanda,2014,1.23
A,Partner,F,Valori per centomila abitanti,Italia,2014,0.26
A,Partner,F,Valori per centomila abitanti,Lituania,2014,0.94
A,Partner,F,Valori per centomila abitanti,Lettonia,2014,0.18
A,Partner,F,Valori per centomila abitanti,Macedonia del Nord,2014,0.58
A,Partner,F,Valori per centomila abitanti,Malta,2014,0.47
A,Partner,F,Valori per centomila abitanti,Paesi Bassi,2014,0.19
A,Partner,F,Valori per centomila abitanti,Slovenia,2014,0.38
A,Partner,F,Valori per centomila abitanti,Slovacchia,2014,0.0
A,Partner,F,Valori per centomila abitanti,Inghilterra e Galles,2014,0.32
A,Partner,F,Valori per centomila abitanti,Scozia,2014,0.22
A,Partner,F,Valori per centomila abitanti,Irlanda del Nord,2014,0.32
A,Partner,M,Valori assoluti,Bosnia ed Erzegovina,2014,2.0
A,Partner,M,Valori assoluti,Svizzera,2014,2.0
A,Partner,M,Valori assoluti,Repubblica Ceca,2014,8.0
A,Partner,M,Valori assoluti,Germania,2014,29.0
A,Partner,M,Valori assoluti,Spagna,2014,5.0
A,Partner,M,Valori assoluti,Finlandia,2014,5.0
A,Partner,M,Valori assoluti,Croazia,2014,0.0
A,Partner,M,Valori assoluti,Ungheria,2014,5.0
A,Partner,M,Valori assoluti,Islanda,2014,0.0
A,Partner,M,Valori assoluti,Italia,2014,12.0
A,Partner,M,Valori assoluti,Lituania,2014,6.0
A,Partner,M,Valori assoluti,Lettonia,2014,1.0
A,Partner,M,Valori assoluti,Macedonia del Nord,2014,0.0
A,Partner,M,Valori assoluti,Malta,2014,0.0
A,Partner,M,Valori assoluti,Paesi Bassi,2014,4.0
A,Partner,M,Valori assoluti,Slovenia,2014,2.0
A,Partner,M,Valori assoluti,Slovacchia,2014,7.0
A,Partner,M,Valori assoluti,Inghilterra e Galles,2014,12.0
A,Partner,M,Valori assoluti,Scozia,2014,2.0
A,Partner,M,Valori assoluti,Irlanda del Nord,2014,0.0
A,Partner,M,Valori per centomila abitanti,Svizzera,2014,0.05
A,Partner,M,Valori per centomila abitanti,Repubblica Ceca,2014,0.15
A,Partner,M,Valori per centomila abitanti,Germania,2014,0.07
A,Partner,M,Valori per centomila abitanti,Spagna,2014,0.02
A,Partner,M,Valori per centomila abitanti,Finlandia,2014,0.19
A,Partner,M,Valori per centomila abitanti,Croazia,2014,0.0
A,Partner,M,Valori per centomila abitanti,Ungheria,2014,0.11
A,Partner,M,Valori per centomila abitanti,Islanda,2014,0.0
A,Partner,M,Valori per centomila abitanti,Italia,2014,0.04
A,Partner,M,Valori per centomila abitanti,Lituania,2014,0.44
A,Partner,M,Valori per centomila abitanti,Lettonia,2014,0.11
A,Partner,M,Valori per centomila abitanti,Macedonia del Nord,2014,0.0
A,Partner,M,Valori per centomila abitanti,Malta,2014,0.0
A,Partner,M,Valori per centomila abitanti,Paesi Bassi,2014,0.05
A,Partner,M,Valori per centomila abitanti,Slovenia,2014,0.2
A,Partner,M,Valori per centomila abitanti,Slovacchia,2014,0.27
A,Partner,M,Valori per centomila abitanti,Inghilterra e Galles,2014,0.05
A,Partner,M,Valori per centomila abitanti,Scozia,2014,0.08
A,Partner,M,Valori per centomila abitanti,Irlanda del Nord,2014,0.0
A,Partner,T,Valori assoluti,Albania,2014,6.0
A,Partner,T,Valori assoluti,Bosnia ed Erzegovina,2014,6.0
A,Partner,T,Valori assoluti,Svizzera,2014,15.0
A,Partner,T,Valori assoluti,Repubblica Ceca,2014,17.0
A,Partner,T,Valori assoluti,Germania,2014,197.0
A,Partner,T,Valori assoluti,Spagna,2014,62.0
A,Partner,T,Valori assoluti,Finlandia,2014,20.0
A,Partner,T,Valori assoluti,Croazia,2014,8.0
A,Partner,T,Valori assoluti,Ungheria,2014,28.0
A,Partner,T,Valori assoluti,Islanda,2014,2.0
A,Partner,T,Valori assoluti,Italia,2014,94.0
A,Partner,T,Valori assoluti,Lituania,2014,21.0
A,Partner,T,Valori assoluti,Lettonia,2014,3.0
A,Partner,T,Valori assoluti,Macedonia del Nord,2014,6.0
A,Partner,T,Valori assoluti,Malta,2014,1.0
A,Partner,T,Valori assoluti,Paesi Bassi,2014,20.0
A,Partner,T,Valori assoluti,Slovenia,2014,6.0
A,Partner,T,Valori assoluti,Slovacchia,2014,7.0
A,Partner,T,Valori assoluti,Inghilterra e Galles,2014,96.0
A,Partner,T,Valori assoluti,Scozia,2014,8.0
A,Partner,T,Valori assoluti,Irlanda del Nord,2014,3.0
A,Partner,T,Valori per centomila abitanti,Albania,2014,0.21
A,Partner,T,Valori per centomila abitanti,Svizzera,2014,0.18
A,Partner,T,Valori per centomila abitanti,Repubblica Ceca,2014,0.16
A,Partner,T,Valori per centomila abitanti,Germania,2014,0.24
A,Partner,T,Valori per centomila abitanti,Spagna,2014,0.13
A,Partner,T,Valori per centomila abitanti,Finlandia,2014,0.37
A,Partner,T,Valori per centomila abitanti,Croazia,2014,0.19
A,Partner,T,Valori per centomila abitanti,Ungheria,2014,0.28
A,Partner,T,Valori per centomila abitanti,Islanda,2014,0.61
A,Partner,T,Valori per centomila abitanti,Italia,2014,0.15
A,Partner,T,Valori per centomila abitanti,Lituania,2014,0.71
A,Partner,T,Valori per centomila abitanti,Lettonia,2014,0.15
A,Partner,T,Valori per centomila abitanti,Macedonia del Nord,2014,0.29
A,Partner,T,Valori per centomila abitanti,Malta,2014,0.24
A,Partner,T,Valori per centomila abitanti,Paesi Bassi,2014,0.12
A,Partner,T,Valori per centomila abitanti,Slovenia,2014,0.29
A,Partner,T,Valori per centomila abitanti,Slovacchia,2014,0.13
A,Partner,T,Valori per centomila abitanti,Inghilterra e Galles,2014,0.19
A,Partner,T,Valori per centomila abitanti,Scozia,2014,0.15
A,Partner,T,Valori per centomila abitanti,Irlanda del Nord,2014,0.16
A,Familiare,F,Valori assoluti,Albania,2015,2.0
A,Familiare,F,Valori assoluti,Austria,2015,14.0
A,Familiare,F,Valori assoluti,Bosnia ed Erzegovina,2015,5.0
A,Familiare,F,Valori assoluti,Svizzera,2015,7.0
A,Familiare,F,Valori assoluti,Repubblica Ceca,2015,8.0
A,Familiare,F,Valori assoluti,Germania,2015,71.0
A,Familiare,F,Valori assoluti,Spagna,2015,16.0
A,Familiare,F,Valori assoluti,Finlandia,2015,3.0
A,Familiare,F,Valori assoluti,Francia,2015,52.0
A,Familiare,F,Valori assoluti,Croazia,2015,2.0
A,Familiare,F,Valori assoluti,Ungheria,2015,61.0
A,Familiare,F,Valori assoluti,Islanda,2015,0.0
A,Familiare,F,Valori assoluti,Italia,2015,39.0
A,Familiare,F,Valori assoluti,Liechtenstein,2015,0.0
A,Familiare,F,Valori assoluti,Lituania,2015,1.0
A,Familiare,F,Valori assoluti,Lettonia,2015,4.0
A,Familiare,F,Valori assoluti,Montenegro,2015,1.0
A,Familiare,F,Valori assoluti,Malta,2015,0.0
A,Familiare,F,Valori assoluti,Paesi Bassi,2015,11.0
A,Familiare,F,Valori assoluti,Slovenia,2015,2.0
A,Familiare,F,Valori assoluti,Slovacchia,2015,1.0
A,Familiare,F,Valori assoluti,Inghilterra e Galles,2015,34.0
A,Familiare,F,Valori assoluti,Scozia,2015,2.0
A,Familiare,F,Valori assoluti,Irlanda del Nord,2015,2.0
A,Familiare,F,Valori per centomila abitanti,Albania,2015,0.07
A,Familiare,F,Valori per centomila abitanti,Austria,2015,0.32
A,Familiare,F,Valori per centomila abitanti,Svizzera,2015,0.17
A,Familiare,F,Valori per centomila abitanti,Repubblica Ceca,2015,0.15
A,Familiare,F,Valori per centomila abitanti,Germania,2015,0.17
A,Familiare,F,Valori per centomila abitanti,Spagna,2015,0.07
A,Familiare,F,Valori per centomila abitanti,Finlandia,2015,0.11
A,Familiare,F,Valori per centomila abitanti,Francia,2015,0.15
A,Familiare,F,Valori per centomila abitanti,Croazia,2015,0.09
A,Familiare,F,Valori per centomila abitanti,Ungheria,2015,1.18
A,Familiare,F,Valori per centomila abitanti,Islanda,2015,0.0
A,Familiare,F,Valori per centomila abitanti,Italia,2015,0.12
A,Familiare,F,Valori per centomila abitanti,Liechtenstein,2015,0.0
A,Familiare,F,Valori per centomila abitanti,Lituania,2015,0.06
A,Familiare,F,Valori per centomila abitanti,Lettonia,2015,0.37
A,Familiare,F,Valori per centomila abitanti,Montenegro,2015,0.32
A,Familiare,F,Valori per centomila abitanti,Malta,2015,0.0
A,Familiare,F,Valori per centomila abitanti,Paesi Bassi,2015,0.13
A,Familiare,F,Valori per centomila abitanti,Slovenia,2015,0.19
A,Familiare,F,Valori per centomila abitanti,Slovacchia,2015,0.04
A,Familiare,F,Valori per centomila abitanti,Inghilterra e Galles,2015,0.12
A,Familiare,F,Valori per centomila abitanti,Scozia,2015,0.07
A,Familiare,F,Valori per centomila abitanti,Irlanda del Nord,2015,0.21
A,Familiare,M,Valori assoluti,Albania,2015,8.0
A,Familiare,M,Valori assoluti,Austria,2015,4.0
A,Familiare,M,Valori assoluti,Bosnia ed Erzegovina,2015,0.0
A,Familiare,M,Valori assoluti,Svizzera,2015,10.0
A,Familiare,M,Valori assoluti,Repubblica Ceca,2015,8.0
A,Familiare,M,Valori assoluti,Germania,2015,59.0
A,Familiare,M,Valori assoluti,Spagna,2015,17.0
A,Familiare,M,Valori assoluti,Finlandia,2015,4.0
A,Familiare,M,Valori assoluti,Francia,2015,50.0
A,Familiare,M,Valori assoluti,Croazia,2015,5.0
A,Familiare,M,Valori assoluti,Ungheria,2015,39.0
A,Familiare,M,Valori assoluti,Islanda,2015,0.0
A,Familiare,M,Valori assoluti,Italia,2015,49.0
A,Familiare,M,Valori assoluti,Liechtenstein,2015,0.0
A,Familiare,M,Valori assoluti,Lituania,2015,11.0
A,Familiare,M,Valori assoluti,Lettonia,2015,8.0
A,Familiare,M,Valori assoluti,Montenegro,2015,3.0
A,Familiare,M,Valori assoluti,Malta,2015,0.0
A,Familiare,M,Valori assoluti,Paesi Bassi,2015,9.0
A,Familiare,M,Valori assoluti,Slovenia,2015,2.0
A,Familiare,M,Valori assoluti,Slovacchia,2015,0.0
A,Familiare,M,Valori assoluti,Inghilterra e Galles,2015,28.0
A,Familiare,M,Valori assoluti,Scozia,2015,2.0
A,Familiare,M,Valori assoluti,Irlanda del Nord,2015,0.0
A,Familiare,M,Valori per centomila abitanti,Albania,2015,0.28
A,Familiare,M,Valori per centomila abitanti,Austria,2015,0.1
A,Familiare,M,Valori per centomila abitanti,Svizzera,2015,0.25
A,Familiare,M,Valori per centomila abitanti,Repubblica Ceca,2015,0.15
A,Familiare,M,Valori per centomila abitanti,Germania,2015,0.15
A,Familiare,M,Valori per centomila abitanti,Spagna,2015,0.07
A,Familiare,M,Valori per centomila abitanti,Finlandia,2015,0.15
A,Familiare,M,Valori per centomila abitanti,Francia,2015,0.16
A,Familiare,M,Valori per centomila abitanti,Croazia,2015,0.25
A,Familiare,M,Valori per centomila abitanti,Ungheria,2015,0.83
A,Familiare,M,Valori per centomila abitanti,Islanda,2015,0.0
A,Familiare,M,Valori per centomila abitanti,Italia,2015,0.17
A,Familiare,M,Valori per centomila abitanti,Liechtenstein,2015,0.0
A,Familiare,M,Valori per centomila abitanti,Lituania,2015,0.82
A,Familiare,M,Valori per centomila abitanti,Lettonia,2015,0.88
A,Familiare,M,Valori per centomila abitanti,Montenegro,2015,0.98
A,Familiare,M,Valori per centomila abitanti,Malta,2015,0.0
A,Familiare,M,Valori per centomila abitanti,Paesi Bassi,2015,0.11
A,Familiare,M,Valori per centomila abitanti,Slovenia,2015,0.2
A,Familiare,M,Valori per centomila abitanti,Slovacchia,2015,0.0
A,Familiare,M,Valori per centomila abitanti,Inghilterra e Galles,2015,0.1
A,Familiare,M,Valori per centomila abitanti,Scozia,2015,0.08
A,Familiare,M,Valori per centomila abitanti,Irlanda del Nord,2015,0.0
A,Familiare,T,Valori assoluti,Albania,2015,8.0
A,Familiare,T,Valori assoluti,Austria,2015,18.0
A,Familiare,T,Valori assoluti,Bosnia ed Erzegovina,2015,6.0
A,Familiare,T,Valori assoluti,Svizzera,2015,17.0
A,Familiare,T,Valori assoluti,Repubblica Ceca,2015,16.0
A,Familiare,T,Valori assoluti,Germania,2015,130.0
A,Familiare,T,Valori assoluti,Spagna,2015,33.0
A,Familiare,T,Valori assoluti,Finlandia,2015,7.0
A,Familiare,T,Valori assoluti,Francia,2015,103.0
A,Familiare,T,Valori assoluti,Croazia,2015,7.0
A,Familiare,T,Valori assoluti,Ungheria,2015,100.0
A,Familiare,T,Valori assoluti,Islanda,2015,0.0
A,Familiare,T,Valori assoluti,Italia,2015,88.0
A,Familiare,T,Valori assoluti,Liechtenstein,2015,0.0
A,Familiare,T,Valori assoluti,Lituania,2015,12.0
A,Familiare,T,Valori assoluti,Lettonia,2015,15.0
A,Familiare,T,Valori assoluti,Montenegro,2015,4.0
A,Familiare,T,Valori assoluti,Malta,2015,0.0
A,Familiare,T,Valori assoluti,Paesi Bassi,2015,20.0
A,Familiare,T,Valori assoluti,Slovenia,2015,4.0
A,Familiare,T,Valori assoluti,Slovacchia,2015,3.0
A,Familiare,T,Valori assoluti,Inghilterra e Galles,2015,62.0
A,Familiare,T,Valori assoluti,Scozia,2015,4.0
A,Familiare,T,Valori assoluti,Irlanda del Nord,2015,2.0
A,Familiare,T,Valori per centomila abitanti,Albania,2015,0.28
A,Familiare,T,Valori per centomila abitanti,Austria,2015,0.21
A,Familiare,T,Valori per centomila abitanti,Svizzera,2015,0.21
A,Familiare,T,Valori per centomila abitanti,Repubblica Ceca,2015,0.15
A,Familiare,T,Valori per centomila abitanti,Germania,2015,0.16
A,Familiare,T,Valori per centomila abitanti,Spagna,2015,0.07
A,Familiare,T,Valori per centomila abitanti,Finlandia,2015,0.13
A,Familiare,T,Valori per centomila abitanti,Francia,2015,0.15
A,Familiare,T,Valori per centomila abitanti,Croazia,2015,0.17
A,Familiare,T,Valori per centomila abitanti,Ungheria,2015,1.01
A,Familiare,T,Valori per centomila abitanti,Islanda,2015,0.0
A,Familiare,T,Valori per centomila abitanti,Italia,2015,0.14
A,Familiare,T,Valori per centomila abitanti,Liechtenstein,2015,0.0
A,Familiare,T,Valori per centomila abitanti,Lituania,2015,0.41
A,Familiare,T,Valori per centomila abitanti,Lettonia,2015,0.76
A,Familiare,T,Valori per centomila abitanti,Montenegro,2015,0.64
A,Familiare,T,Valori per centomila abitanti,Malta,2015,0.0
A,Familiare,T,Valori per centomila abitanti,Paesi Bassi,2015,0.12
A,Familiare,T,Valori per centomila abitanti,Slovenia,2015,0.19
A,Familiare,T,Valori per centomila abitanti,Slovacchia,2015,0.06
A,Familiare,T,Valori per centomila abitanti,Inghilterra e Galles,2015,0.11
A,Familiare,T,Valori per centomila abitanti,Scozia,2015,0.07
A,Familiare,T,Valori per centomila abitanti,Irlanda del Nord,2015,0.11
A,Partner,F,Valori assoluti,Albania,2015,9.0
A,Partner,F,Valori assoluti,Bosnia ed Erzegovina,2015,7.0
A,Partner,F,Valori assoluti,Svizzera,2015,15.0
A,Partner,F,Valori assoluti,Repubblica Ceca,2015,12.0
A,Partner,F,Valori assoluti,Germania,2015,139.0
A,Partner,F,Valori assoluti,Grecia,2015,11.0
A,Partner,F,Valori assoluti,Spagna,2015,60.0
A,Partner,F,Valori assoluti,Finlandia,2015,7.0
A,Partner,F,Valori assoluti,Francia,2015,82.0
A,Partner,F,Valori assoluti,Croazia,2015,11.0
A,Partner,F,Valori assoluti,Ungheria,2015,3.0
A,Partner,F,Valori assoluti,Islanda,2015,0.0
A,Partner,F,Valori assoluti,Italia,2015,73.0
A,Partner,F,Valori assoluti,Liechtenstein,2015,0.0
A,Partner,F,Valori assoluti,Lituania,2015,13.0
A,Partner,F,Valori assoluti,Lettonia,2015,5.0
A,Partner,F,Valori assoluti,Montenegro,2015,2.0
A,Partner,F,Valori assoluti,Macedonia del Nord,2015,3.0
A,Partner,F,Valori assoluti,Malta,2015,1.0
A,Partner,F,Valori assoluti,Paesi Bassi,2015,22.0
A,Partner,F,Valori assoluti,Slovenia,2015,2.0
A,Partner,F,Valori assoluti,Slovacchia,2015,1.0
A,Partner,F,Valori assoluti,Inghilterra e Galles,2015,75.0
A,Partner,F,Valori assoluti,Scozia,2015,6.0
A,Partner,F,Valori assoluti,Irlanda del Nord,2015,1.0
A,Partner,F,Valori per centomila abitanti,Albania,2015,0.63
A,Partner,F,Valori per centomila abitanti,Svizzera,2015,0.36
A,Partner,F,Valori per centomila abitanti,Repubblica Ceca,2015,0.22
A,Partner,F,Valori per centomila abitanti,Germania,2015,0.34
A,Partner,F,Valori per centomila abitanti,Grecia,2015,0.2
A,Partner,F,Valori per centomila abitanti,Spagna,2015,0.25
A,Partner,F,Valori per centomila abitanti,Finlandia,2015,0.25
A,Partner,F,Valori per centomila abitanti,Francia,2015,0.24
A,Partner,F,Valori per centomila abitanti,Croazia,2015,0.5
A,Partner,F,Valori per centomila abitanti,Ungheria,2015,0.06
A,Partner,F,Valori per centomila abitanti,Islanda,2015,0.0
A,Partner,F,Valori per centomila abitanti,Italia,2015,0.23
A,Partner,F,Valori per centomila abitanti,Liechtenstein,2015,0.0
A,Partner,F,Valori per centomila abitanti,Lituania,2015,0.83
A,Partner,F,Valori per centomila abitanti,Lettonia,2015,0.47
A,Partner,F,Valori per centomila abitanti,Montenegro,2015,0.64
A,Partner,F,Valori per centomila abitanti,Macedonia del Nord,2015,0.29
A,Partner,F,Valori per centomila abitanti,Malta,2015,0.46
A,Partner,F,Valori per centomila abitanti,Paesi Bassi,2015,0.26
A,Partner,F,Valori per centomila abitanti,Slovenia,2015,0.19
A,Partner,F,Valori per centomila abitanti,Slovacchia,2015,0.04
A,Partner,F,Valori per centomila abitanti,Inghilterra e Galles,2015,0.26
A,Partner,F,Valori per centomila abitanti,Scozia,2015,0.22
A,Partner,F,Valori per centomila abitanti,Irlanda del Nord,2015,0.11
A,Partner,M,Valori assoluti,Albania,2015,2.0
A,Partner,M,Valori assoluti,Bosnia ed Erzegovina,2015,3.0
A,Partner,M,Valori assoluti,Svizzera,2015,4.0
A,Partner,M,Valori assoluti,Repubblica Ceca,2015,8.0
A,Partner,M,Valori assoluti,Germania,2015,24.0
A,Partner,M,Valori assoluti,Grecia,2015,5.0
A,Partner,M,Valori assoluti,Spagna,2015,9.0
A,Partner,M,Valori assoluti,Finlandia,2015,5.0
A,Partner,M,Valori assoluti,Francia,2015,20.0
A,Partner,M,Valori assoluti,Croazia,2015,2.0
A,Partner,M,Valori assoluti,Ungheria,2015,3.0
A,Partner,M,Valori assoluti,Islanda,2015,1.0
A,Partner,M,Valori assoluti,Italia,2015,10.0
A,Partner,M,Valori assoluti,Liechtenstein,2015,0.0
A,Partner,M,Valori assoluti,Lituania,2015,6.0
A,Partner,M,Valori assoluti,Lettonia,2015,4.0
A,Partner,M,Valori assoluti,Montenegro,2015,0.0
A,Partner,M,Valori assoluti,Macedonia del Nord,2015,0.0
A,Partner,M,Valori assoluti,Malta,2015,0.0
A,Partner,M,Valori assoluti,Paesi Bassi,2015,3.0
A,Partner,M,Valori assoluti,Slovenia,2015,2.0
A,Partner,M,Valori assoluti,Slovacchia,2015,2.0
A,Partner,M,Valori assoluti,Inghilterra e Galles,2015,16.0
A,Partner,M,Valori assoluti,Scozia,2015,3.0
A,Partner,M,Valori assoluti,Irlanda del Nord,2015,0.0
A,Partner,M,Valori per centomila abitanti,Albania,2015,0.14
A,Partner,M,Valori per centomila abitanti,Svizzera,2015,0.1
A,Partner,M,Valori per centomila abitanti,Repubblica Ceca,2015,0.15
A,Partner,M,Valori per centomila abitanti,Germania,2015,0.06
A,Partner,M,Valori per centomila abitanti,Grecia,2015,0.09
A,Partner,M,Valori per centomila abitanti,Spagna,2015,0.04
A,Partner,M,Valori per centomila abitanti,Finlandia,2015,0.19
A,Partner,M,Valori per centomila abitanti,Francia,2015,0.06
A,Partner,M,Valori per centomila abitanti,Croazia,2015,0.1
A,Partner,M,Valori per centomila abitanti,Ungheria,2015,0.06
A,Partner,M,Valori per centomila abitanti,Islanda,2015,0.61
A,Partner,M,Valori per centomila abitanti,Italia,2015,0.03
A,Partner,M,Valori per centomila abitanti,Liechtenstein,2015,0.0
A,Partner,M,Valori per centomila abitanti,Lituania,2015,0.45
A,Partner,M,Valori per centomila abitanti,Lettonia,2015,0.44
A,Partner,M,Valori per centomila abitanti,Montenegro,2015,0.0
A,Partner,M,Valori per centomila abitanti,Macedonia del Nord,2015,0.0
A,Partner,M,Valori per centomila abitanti,Malta,2015,0.0
A,Partner,M,Valori per centomila abitanti,Paesi Bassi,2015,0.04
A,Partner,M,Valori per centomila abitanti,Slovenia,2015,0.2
A,Partner,M,Valori per centomila abitanti,Slovacchia,2015,0.08
A,Partner,M,Valori per centomila abitanti,Inghilterra e Galles,2015,0.06
A,Partner,M,Valori per centomila abitanti,Scozia,2015,0.12
A,Partner,M,Valori per centomila abitanti,Irlanda del Nord,2015,0.0
A,Partner,T,Valori assoluti,Albania,2015,11.0
A,Partner,T,Valori assoluti,Bosnia ed Erzegovina,2015,9.0
A,Partner,T,Valori assoluti,Svizzera,2015,19.0
A,Partner,T,Valori assoluti,Repubblica Ceca,2015,20.0
A,Partner,T,Valori assoluti,Germania,2015,163.0
A,Partner,T,Valori assoluti,Grecia,2015,16.0
A,Partner,T,Valori assoluti,Spagna,2015,69.0
A,Partner,T,Valori assoluti,Finlandia,2015,12.0
A,Partner,T,Valori assoluti,Francia,2015,102.0
A,Partner,T,Valori assoluti,Croazia,2015,13.0
A,Partner,T,Valori assoluti,Ungheria,2015,6.0
A,Partner,T,Valori assoluti,Islanda,2015,1.0
A,Partner,T,Valori assoluti,Italia,2015,83.0
A,Partner,T,Valori assoluti,Liechtenstein,2015,0.0
A,Partner,T,Valori assoluti,Lituania,2015,19.0
A,Partner,T,Valori assoluti,Lettonia,2015,6.0
A,Partner,T,Valori assoluti,Montenegro,2015,2.0
A,Partner,T,Valori assoluti,Macedonia del Nord,2015,3.0
A,Partner,T,Valori assoluti,Malta,2015,1.0
A,Partner,T,Valori assoluti,Paesi Bassi,2015,25.0
A,Partner,T,Valori assoluti,Slovenia,2015,4.0
A,Partner,T,Valori assoluti,Slovacchia,2015,3.0
A,Partner,T,Valori assoluti,Inghilterra e Galles,2015,91.0
A,Partner,T,Valori assoluti,Scozia,2015,11.0
A,Partner,T,Valori assoluti,Irlanda del Nord,2015,1.0
A,Partner,T,Valori per centomila abitanti,Albania,2015,0.38
A,Partner,T,Valori per centomila abitanti,Svizzera,2015,0.23
A,Partner,T,Valori per centomila abitanti,Repubblica Ceca,2015,0.19
A,Partner,T,Valori per centomila abitanti,Germania,2015,0.2
A,Partner,T,Valori per centomila abitanti,Grecia,2015,0.14
A,Partner,T,Valori per centomila abitanti,Spagna,2015,0.15
A,Partner,T,Valori per centomila abitanti,Finlandia,2015,0.22
A,Partner,T,Valori per centomila abitanti,Francia,2015,0.15
A,Partner,T,Valori per centomila abitanti,Croazia,2015,0.31
A,Partner,T,Valori per centomila abitanti,Ungheria,2015,0.06
A,Partner,T,Valori per centomila abitanti,Islanda,2015,0.3
A,Partner,T,Valori per centomila abitanti,Italia,2015,0.14
A,Partner,T,Valori per centomila abitanti,Liechtenstein,2015,0.0
A,Partner,T,Valori per centomila abitanti,Lituania,2015,0.65
A,Partner,T,Valori per centomila abitanti,Lettonia,2015,0.3
A,Partner,T,Valori per centomila abitanti,Montenegro,2015,0.32
A,Partner,T,Valori per centomila abitanti,Macedonia del Nord,2015,0.14
A,Partner,T,Valori per centomila abitanti,Malta,2015,0.23
A,Partner,T,Valori per centomila abitanti,Paesi Bassi,2015,0.15
A,Partner,T,Valori per centomila abitanti,Slovenia,2015,0.19
A,Partner,T,Valori per centomila abitanti,Slovacchia,2015,0.06
A,Partner,T,Valori per centomila abitanti,Inghilterra e Galles,2015,0.16
A,Partner,T,Valori per centomila abitanti,Scozia,2015,0.21
A,Partner,T,Valori per centomila abitanti,Irlanda del Nord,2015,0.05
A,Partner o familiare,F,Valori assoluti,Albania,2015,11.0
A,Partner o familiare,F,Valori assoluti,Austria,2015,14.0
A,Partner o familiare,F,Valori assoluti,Bosnia ed Erzegovina,2015,12.0
A,Partner o familiare,F,Valori assoluti,Svizzera,2015,22.0
A,Partner o familiare,F,Valori assoluti,Repubblica Ceca,2015,20.0
A,Partner o familiare,F,Valori assoluti,Germania,2015,210.0
A,Partner o familiare,F,Valori assoluti,Grecia,2015,11.0
A,Partner o familiare,F,Valori assoluti,Spagna,2015,76.0
A,Partner o familiare,F,Valori assoluti,Finlandia,2015,10.0
A,Partner o familiare,F,Valori assoluti,Francia,2015,134.0
A,Partner o familiare,F,Valori assoluti,Croazia,2015,13.0
A,Partner o familiare,F,Valori assoluti,Ungheria,2015,64.0
A,Partner o familiare,F,Valori assoluti,Islanda,2015,0.0
A,Partner o familiare,F,Valori assoluti,Italia,2015,112.0
A,Partner o familiare,F,Valori assoluti,Liechtenstein,2015,0.0
A,Partner o familiare,F,Valori assoluti,Lituania,2015,14.0
A,Partner o familiare,F,Valori assoluti,Lettonia,2015,9.0
A,Partner o familiare,F,Valori assoluti,Montenegro,2015,3.0
A,Partner o familiare,F,Valori assoluti,Macedonia del Nord,2015,3.0
A,Partner o familiare,F,Valori assoluti,Malta,2015,1.0
A,Partner o familiare,F,Valori assoluti,Paesi Bassi,2015,33.0
A,Partner o familiare,F,Valori assoluti,Slovenia,2015,4.0
A,Partner o familiare,F,Valori assoluti,Slovacchia,2015,2.0
A,Partner o familiare,F,Valori assoluti,Inghilterra e Galles,2015,109.0
A,Partner o familiare,F,Valori assoluti,Scozia,2015,8.0
A,Partner o familiare,F,Valori assoluti,Irlanda del Nord,2015,3.0
A,Partner o familiare,F,Valori per centomila abitanti,Albania,2015,0.7
A,Partner o familiare,F,Valori per centomila abitanti,Austria,2015,0.32
A,Partner o familiare,F,Valori per centomila abitanti,Svizzera,2015,0.53
A,Partner o familiare,F,Valori per centomila abitanti,Repubblica Ceca,2015,0.37
A,Partner o familiare,F,Valori per centomila abitanti,Germania,2015,0.51
A,Partner o familiare,F,Valori per centomila abitanti,Grecia,2015,0.2
A,Partner o familiare,F,Valori per centomila abitanti,Spagna,2015,0.32
A,Partner o familiare,F,Valori per centomila abitanti,Unione Europea,2015,0.42
